date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-03-08 04:00:00,2021-03-08 04:00:00,1725.08,1863.26,1667.18,1850.69,45556084.4871699,0.11561996819715316,0.12256917907098064,-186329869.0830464,29.457243839776073,25.12707363793937,21.346090167860794,42.85714285714286,0.0,-42.85714285714286,-37.047522776608275,49.88888380425085,-86.93640658085913,60.63561975112355
2021-03-09 04:00:00,2021-03-09 04:00:00,1850.69,1879.01,1756.58,1778.06,35459487.6500207,0.07558430797519017,0.07851415122951311,-221789356.7330671,27.67087008700953,24.394765973098004,20.071325322168587,35.71428571428571,100.0,64.28571428571429,-23.060335144052715,51.10085714944513,-74.16119229349785,56.26997657214027
2021-03-10 04:00:00,2021-03-10 04:00:00,1778.06,1872.93,1762.03,1803.2,44461765.9353178,0.08962428997445115,0.09376326867319351,-177327590.79774928,26.07664024130226,23.051858578099964,18.96641899790723,28.57142857142857,92.85714285714286,64.28571428571429,-9.833446427446233,51.462196692841296,-61.29564312028753,57.41293911151858
2021-03-11 04:00:00,2021-03-11 04:00:00,1803.2,1847.59,1780.0,1818.64,14478542.4518842,0.09815039468003002,0.10312867731799935,-162849048.34586507,24.64885799260217,22.24800657716841,18.305032246365283,21.42857142857143,85.71428571428572,64.28571428571429,1.873243551974383,50.53510933780953,-48.66186578583515,58.13663012119093
2021-03-12 04:00:00,2021-03-12 04:00:00,1818.64,1822.15,1720.22,1759.54,45315614.1618103,0.06511383692334523,0.06728051339908525,-208164662.50767538,22.65222723220129,21.05555408320171,20.467346512372767,14.28571428571429,78.57142857142857,64.28571428571428,6.309274236113424,43.97691201755886,-37.667637781445436,54.330823929997
2021-03-13 04:00:00,2021-03-13 04:00:00,1759.54,1944.17,1748.75,1910.54,86929767.1923931,0.1474473502842252,0.1588722689279518,-121234895.31528229,22.044754060984253,25.178951909466136,18.428047228583527,7.14285714285714,100.0,92.85714285714286,21.75848033638067,47.54089449426088,-25.782414157880215,61.301366631107165
2021-03-14 04:00:00,2021-03-14 04:00:00,1910.54,1910.98,1837.43,1883.32,68598416.8689146,0.13309760249023755,0.14236149021605948,-189833312.1841969,21.496030823918254,24.201576446162452,17.712722728080877,0.0,92.85714285714286,92.85714285714286,31.443203288597033,45.7804939571818,-14.337290668584766,59.5372470446096
2021-03-15 04:00:00,2021-03-15 04:00:00,1883.32,1890.76,1711.33,1749.65,63604329.5204888,0.059477193603831864,0.061281556695903294,-253437641.7046857,19.834663784801297,21.961874382160417,22.577314532099056,0.0,85.71428571428572,85.71428571428572,28.009488185192822,33.877423083022066,-5.867934897829247,51.673080085750435
2021-03-16 04:00:00,2021-03-16 04:00:00,1749.65,1819.02,1736.03,1768.88,26236876.2168979,0.07040800361283986,0.07294585774769224,-227200765.48778778,18.327353622336357,20.99413168654325,21.58245267081648,21.42857142857143,78.57142857142857,57.14285714285714,26.534076201782682,25.921608879689543,0.6124673220931385,52.64221748648362
2021-03-17 04:00:00,2021-03-17 04:00:00,1768.88,1849.99,1743.73,1834.24,30775806.1601496,0.10669165244863685,0.11259113682959088,-196424959.32763818,17.061101063641974,21.461040542568128,20.346212624294004,14.28571428571429,71.42857142857143,57.14285714285714,30.289647141255955,23.741743855330252,6.5479032859257025,55.88070512061806
2021-03-18 04:00:00,2021-03-18 04:00:00,1834.24,1844.79,1734.0,1781.08,37391652.6664028,0.07728134755485602,0.0803459863400906,-233816611.99404097,15.798474771575547,20.164166718895768,19.647419366824177,7.14285714285714,64.28571428571428,57.14285714285714,28.646181100771628,17.67862225187674,10.967558848894889,52.72274590041206
2021-03-19 04:00:00,2021-03-19 04:00:00,1781.08,1840.98,1781.08,1834.16,6559506.50675118,0.10664803670334602,0.11254261139619826,-227257105.4872898,14.646970109652532,19.47880445164934,18.979620886950993,0.0,57.14285714285714,57.14285714285714,31.266415045112808,16.239084956974335,15.027330088138473,55.431110204860296
