date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-07-26 04:00:00,2022-07-26 04:00:00,21147.15,21295.0,20725.92,21076.57,35791568.2541192,0.06997932068292,0.0724860027467844,102284723.68558500,25.476186705754300,13.716992486956500,21.22377127152300,100.0,71.42857142857140,-28.57142857142860,212.69037814797000,-253.97510777254100,466.66548592051100,35.89699151620020
2022-07-25 04:00:00,2022-07-25 04:00:00,21857.54,22241.82,20868.11,21147.15,47067370.555505,0.07332246836091890,0.076077481914119,149352094.24109000,23.51559759585950,18.101395260774600,19.53824147459360,92.85714285714290,64.28571428571430,-28.571428571428600,46.12986408688810,-336.4284974668990,382.5583615537870,36.6250843869106
2022-07-24 04:00:00,2022-07-24 04:00:00,22336.03,23007.75,21787.24,21857.54,22791363.2208115,0.10636326582820900,0.11222583676935800,172143457.46190200,22.124662068883000,20.495792308899300,17.50990371310380,85.71428571428570,57.14285714285710,-28.571428571428600,-28.22267387079050,-328.6248283396620,300.40215446887100,43.57215480661670
2022-07-23 04:00:00,2022-07-23 04:00:00,22806.96,22998.71,21953.41,22336.03,22730135.5893041,0.12801839342378600,0.13657390799035400,194873593.05120600,20.878948936707600,19.180572385132800,16.386288978936700,78.57142857142860,50.0,-28.57142857142860,-47.984318437393100,-278.7091783250120,230.72485988761800,47.72848555339040
2022-07-22 04:00:00,2022-07-22 04:00:00,22917.76,23752.36,22514.5,22806.96,33895298.224164,0.1488830762564890,0.1605372869117610,228768891.27537000,20.660364096781300,21.868813673645600,15.09186823547090,71.42857142857140,42.85714285714290,-28.57142857142860,-25.353193030176000,-204.86244233423600,179.50924930406000,51.51380804514510
2022-07-21 04:00:00,2022-07-21 04:00:00,22773.11,23346.01,22350.0,22917.76,47278958.6569441,0.153729479552955,0.1661753698210930,276047849.93231400,20.202419233511500,20.63437343891660,15.1722512045564,64.28571428571430,35.71428571428570,-28.57142857142860,1.50541739462642,-142.40306552754700,143.90848292217300,52.38743784818050
2022-07-20 04:00:00,2022-07-20 04:00:00,23448.41,24279.8,22666.0,22773.11,66320253.7429773,0.14739777769406600,0.15881482205182500,209727596.18933700,20.761598793599900,23.972417860285100,13.811848901556800,57.14285714285710,28.57142857142860,-28.57142857142860,10.992301147453000,-106.33294541977600,117.32524656722900,51.09313683140490
2022-07-19 04:00:00,2022-07-19 04:00:00,21896.87,23797.34,21588.38,23448.41,69952809.5551095,0.17662001247706900,0.19317761436835900,279680405.74444600,19.740045063114800,21.173826392769100,17.894577854863900,50.0,21.42857142857140,-28.57142857142860,72.16986190938410,-36.124307726275900,108.29416963566000,56.49684496589640
2022-07-18 04:00:00,2022-07-18 04:00:00,21282.72,22999.97,21170.44,21896.87,73697487.8109742,0.10816102795516700,0.1142271526612720,205982917.93347200,18.305075077616500,18.743705147322700,17.946506622690900,42.85714285714290,14.28571428571430,-28.57142857142860,-4.491021959867790,-90.2281532764222,85.73713131655440,44.36748693633260
2022-07-17 04:00:00,2022-07-17 04:00:00,21323.75,21664.0,20753.34,21282.72,18837374.2659292,0.07971279957561090,0.08297599184208090,187145543.66754300,17.129294342619200,17.648677683187400,19.028948066243300,35.71428571428570,7.14285714285714,-28.57142857142860,-113.49381106586600,-159.38475390593600,45.89094284007040,40.647482672880500
2022-07-16 04:00:00,2022-07-16 04:00:00,20738.72,21580.88,20481.1,21323.75,17383682.735811,0.08163879873410970,0.08506381261617740,204529226.40335400,16.361119936517600,16.641721099909100,19.355596943028200,100.0,0.0,-100.0,-194.32843146440100,-192.1754994435770,-2.1529320208238500,41.0033740995735
2022-07-15 04:00:00,2022-07-15 04:00:00,20601.92,21195.1,20488.24,20738.72,28766472.3029667,0.05381980812848320,0.05529442954355450,175762754.10038700,15.660551276294000,15.899533859359100,18.492376306286300,92.85714285714290,0.0,-92.85714285714290,-302.1148898226310,-239.9695662414460,-62.145323581185300,37.54631353155750
2022-07-14 04:00:00,2022-07-14 04:00:00,20198.58,20899.47,19608.68,20601.92,34916020.18998,0.0472015990573359,0.04833333078907210,140846733.91040700,15.954357689601800,14.80127904871410,21.921852751833300,100.0,57.14285714285710,-42.85714285714290,-394.03288551842700,-265.5100495497930,-128.52283596863400,36.76572323157630
2022-07-13 04:00:00,2022-07-13 04:00:00,19460.12,20408.4,18909.0,20198.58,51489518.1093059,0.02742962862802160,0.02780928421280820,89357215.80110110,16.846775638715700,13.485587402008900,23.64703062361380,100.0,50.0,-50.0,-493.73327661320900,-292.1683525156610,-201.56492409754900,34.48901922357920
